# свод	GENESIS-FULL.txt
# sha256	7117deaa6c6b348f28bcf802e7897a9a32e57aa478da45f3c7e1d707ee0efbe7
# строк в файле	452520
# строк непустых	442600
# покрыто	290002
# доля от непустых	65.5
# имён от домов	183663
# имён от пластов	17795
# миров без рода	98
# строк в них	128340
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	84 миров, 116561 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	notationvar 5386, wordparts 4767, everyday 4578, numbers 4220, inquiry 3902, linalg 3606
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
260858	linkforms · объясни2_вы
260859	linkforms · объясни3
260860	linkforms · объясни3_вы
260861	linkforms · что_дальше
260862	linkforms · правда
260863	linkforms · неправда
260864	linkforms · сказал_что_вы
260865	linkforms · сказал_что
260866	linkforms · переспрос_вы
260867	linkforms · переспрос
260868	linkforms · согласен_вы
260869	linkforms · согласен
260870	linkforms · повтори2
260871	linkforms · переспрос2
260872	linkforms · объясни4
260873	linkforms · почему_думаешь
260874	linkforms · почему
260875	linkforms · почему_голый
260876	linkforms · а_у
260877	linkforms · а_если
260878	linkforms · наоборот
260879	linkforms · наоборот2
260880	linkforms · а_союз
260881	linkforms · повтори_вы
260882	linkforms · повтори
260883	linkforms · объясни_вы
260884	linkforms · объясни
260885	linkforms · объясни2_вы
260886	linkforms · объясни2
260887	linkforms · объясни3_вы
260888	linkforms · объясни3
260889	linkforms · что_дальше
260890	linkforms · правда
260891	linkforms · неправда
260892	linkforms · сказал_что
260893	linkforms · сказал_что_вы
260894	linkforms · переспрос
260895	linkforms · переспрос_вы
260896	linkforms · согласен
260897	linkforms · согласен_вы
260898	linkforms · повтори2
260899	linkforms · переспрос2
260900	linkforms · объясни4
260901	linkforms · почему_думаешь
260902	linkforms · почему
260903	linkforms · почему_голый
260904	linkforms · а_у
260905	linkforms · а_если
260906	linkforms · наоборот
260907	linkforms · наоборот2
260908	linkforms · а_союз
260909	linkforms · повтори
260910	linkforms · повтори_вы
260911	linkforms · объясни
260912	linkforms · объясни_вы
260913	linkforms · объясни2
260914	linkforms · объясни2_вы
260915	linkforms · объясни3
260916	linkforms · объясни3_вы
260917	linkforms · что_дальше
260918	linkforms · правда
260919	linkforms · неправда
260920	linkforms · сказал_что_вы
260921	linkforms · сказал_что
260922	linkforms · переспрос_вы
260923	linkforms · переспрос
260924	linkforms · согласен_вы
260925	linkforms · согласен
260926	linkforms · повтори2
260927	linkforms · переспрос2
260928	linkforms · объясни4
260929	linkforms · почему_думаешь
260930	linkforms · почему
260931	linkforms · почему_голый
260932	linkforms · а_у
260933	linkforms · а_если
260934	linkforms · наоборот
260935	linkforms · наоборот2
260936	linkforms · а_союз
260937	linkforms · повтори_вы
260938	linkforms · повтори
260939	linkforms · объясни_вы
260940	linkforms · объясни
260941	linkforms · объясни2_вы
260942	linkforms · объясни2
260943	linkforms · объясни3_вы
260944	linkforms · объясни3
260945	linkforms · что_дальше
260946	linkforms · правда
260947	linkforms · неправда
260948	linkforms · сказал_что
260949	linkforms · сказал_что_вы
260950	linkforms · переспрос
260951	linkforms · переспрос_вы
260952	linkforms · согласен
260953	linkforms · согласен_вы
260954	linkforms · повтори2
260955	linkforms · переспрос2
260956	linkforms · объясни4
260957	linkforms · почему_думаешь
260959	linkforms · почему
260960	linkforms · почему_голый
260961	linkforms · а_у
260962	linkforms · а_если
260963	linkforms · наоборот
260964	linkforms · наоборот2
260965	linkforms · а_союз
260966	linkforms · повтори
260967	linkforms · повтори_вы
260968	linkforms · объясни
260969	linkforms · объясни_вы
260970	linkforms · объясни2
260971	linkforms · объясни2_вы
260972	linkforms · объясни3
260973	linkforms · объясни3_вы
260974	linkforms · что_дальше
260975	linkforms · правда
260976	linkforms · неправда
260977	linkforms · сказал_что_вы
260978	linkforms · сказал_что
260979	linkforms · переспрос_вы
260980	linkforms · переспрос
260981	linkforms · согласен_вы
260982	linkforms · согласен
260983	linkforms · повтори2
260984	linkforms · переспрос2
260985	linkforms · объясни4
260986	linkforms · почему_думаешь
260987	linkforms · почему
260988	linkforms · почему_голый
260989	linkforms · а_у
260990	linkforms · а_если
260991	linkforms · наоборот
260992	linkforms · наоборот2
260993	linkforms · а_союз
260994	linkforms · повтори_вы
260995	linkforms · повтори
260996	linkforms · объясни_вы
260997	linkforms · объясни
260998	linkforms · объясни2_вы
260999	linkforms · объясни2
261000	linkforms · объясни3_вы
261001	linkforms · объясни3
261002	linkforms · что_дальше
261003	linkforms · правда
261004	linkforms · неправда
261005	linkforms · сказал_что
261006	linkforms · сказал_что_вы
261007	linkforms · переспрос
261008	linkforms · переспрос_вы
261009	linkforms · согласен
261010	linkforms · согласен_вы
261011	linkforms · повтори2
261012	linkforms · переспрос2
261013	linkforms · объясни4
261014	linkforms · почему_думаешь
261015	linkforms · почему
261016	linkforms · почему_голый
261017	linkforms · а_у
261018	linkforms · а_если
261019	linkforms · наоборот
261020	linkforms · наоборот2
261021	linkforms · а_союз
261022	linkforms · повтори
261023	linkforms · повтори_вы
261024	linkforms · объясни
261025	linkforms · объясни_вы
261026	linkforms · объясни2
261027	linkforms · объясни2_вы
261028	linkforms · объясни3
261029	linkforms · объясни3_вы
261030	linkforms · что_дальше
261031	linkforms · правда
261032	linkforms · неправда
261033	linkforms · сказал_что_вы
261034	linkforms · сказал_что
261035	linkforms · переспрос_вы
261036	linkforms · переспрос
261037	linkforms · согласен_вы
261038	linkforms · согласен
261039	linkforms · повтори2
261040	linkforms · переспрос2
261041	linkforms · объясни4
261042	linkforms · почему_думаешь
261043	linkforms · почему
261044	linkforms · почему_голый
